entryid, date, reference, accountcode, dimension1, dimension2, amount, memo
1,06/22/2019,55134429173800215954064,3400,002/2018,007/2018,37.45,":ALL HOURS PIZZA::::::::::::::{3400 Fraser Highland Shoppe}"
1,06/22/2019,55134429173800215954064,1070,002/2018,007/2018,-37.45,":ALL HOURS PIZZA::::::::::::::{3400 Fraser Highland Shoppe}"
2,06/26/2019,55419219178200430577566,8523.1,002/2018,005/2018,5.23,":TIM HORTONS #2736::::::::::::::{Meals 100%}"
2,06/26/2019,55419219178200430577566,1070,002/2018,005/2018,-5.23,":TIM HORTONS #2736::::::::::::::{Meals 100%}"
3,06/27/2019,55503809179004052175343,1070,,,31.47,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
3,06/27/2019,55503809179004052175343,8523.2,003/2018,010/2018,-31.47,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
4,06/28/2019,55134429180800139491590,8523.6,001/2018,010/2018,34.00,":BORDER CROSSING RESTAU::::::::::::::{8523.6 Dining}"
4,06/28/2019,55134429180800139491590,1070,001/2018,010/2018,-34.00,":BORDER CROSSING RESTAU::::::::::::::{8523.6 Dining}"
5,06/29/2019,55207629180826434290004,8961.2,003/2018,013/2018,66.79,":RONA #66100::::::::::::::{8961.2 windridge}"
5,06/29/2019,55207629180826434290004,1070,003/2018,013/2018,-66.79,":RONA #66100::::::::::::::{8961.2 windridge}"
6,06/30/2019,55503809182004038081842,8523.2,003/2018,010/2018,6.49,":WAL-MART #3194::::::::::::::{8523.2 Groceries}"
6,06/30/2019,55503809182004038081842,1070,003/2018,010/2018,-6.49,":WAL-MART #3194::::::::::::::{8523.2 Groceries}"
7,06/30/2019,55503809182004037074459,8523.2,003/2018,010/2018,30.45,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
7,06/30/2019,55503809182004037074459,1070,003/2018,010/2018,-30.45,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
8,06/30/2019,55134429182800146308280,8523.6,001/2018,010/2018,2.10,":MCDONALD'S #40195::::::::::::::{8523.6 Dining}"
8,06/30/2019,55134429182800146308280,1070,001/2018,010/2018,-2.10,":MCDONALD'S #40195::::::::::::::{8523.6 Dining}"
9,07/03/2019,55134429185800123855359,9000.1,003/2018,016/2018,198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
9,07/03/2019,55134429185800123855359,1070,003/2018,016/2018,-198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
10,07/04/2019,55503809186004044189197,8523.2,003/2018,010/2018,57.80,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
10,07/04/2019,55503809186004044189197,1070,003/2018,010/2018,-52.80,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
10,07/04/2019,55503809186004044189197,1070.1,003/2018,010/2018,-5.00,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
11,07/13/2019,55134429195800138241585,8523.6,001/2018,010/2018,1.05,":MCDONALD'S #40613::::::::::::::{8523.6 Dining}"
11,07/13/2019,55134429195800138241585,1070,001/2018,010/2018,-1.05,":MCDONALD'S #40613::::::::::::::{8523.6 Dining}"
12,07/13/2019,12312312,8961.2,003/2018,013/2018,66.79,":RONA #66100:::::::::shed:::::{-- Split Transaction --}"
12,07/13/2019,12312312,1070,003/2018,013/2018,-66.79,":RONA #66100::::::::::::::{-- Split Transaction --}"
13,07/14/2019,55503809196004038157158,8523.2,003/2018,010/2018,34.25,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
13,07/14/2019,55503809196004038157158,1070,003/2018,010/2018,-29.25,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
13,07/14/2019,55503809196004038157158,1070.1,003/2018,010/2018,-5.00,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
14,07/15/2019,1576298124,9281.3,003/2018,014/2018,438.80,":WAWANESA::::::::::::::{9281.3 Car Insurance}"
14,07/15/2019,1576298124,1070,003/2018,014/2018,-438.80,":WAWANESA::::::::::::::{9281.3 Car Insurance}"
15,07/16/2019,55503809198004046176131,8523.2,003/2018,010/2018,56.74,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
15,07/16/2019,55503809198004046176131,1070,003/2018,010/2018,-56.74,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
16,07/16/2019,55216099198004035559913,8961.2,003/2018,013/2018,32.72,":THE HOME DEPOT #7254::::::::::::::{8961.2 windridge}"
16,07/16/2019,55216099198004035559913,1070,003/2018,013/2018,-32.72,":THE HOME DEPOT #7254::::::::::::::{8961.2 windridge}"
17,07/16/2019,55216099198004035563287,8961.2,003/2018,013/2018,85.28,":THE HOME DEPOT #7254::::::::::::::{8961.2 windridge}"
17,07/16/2019,55216099198004035563287,1070,003/2018,013/2018,-85.28,":THE HOME DEPOT #7254::::::::::::::{8961.2 windridge}"
18,07/16/2019,55134429198800113935927,9200.2019.07,001/2018,008/2018,29.90,":GMS INSURANCE::::::::::::::{9200.2019.07 Family Reunion}"
18,07/16/2019,55134429198800113935927,1070,001/2018,008/2018,-29.90,":GMS INSURANCE::::::::::::::{9200.2019.07 Family Reunion}"
19,07/20/2019,55483829202400004075990,9200.2019.07,001/2018,008/2018,9.81,":WAL-MART #5361   7.31U::::::::::::::{9200.2019.07 Family Reunion}"
19,07/20/2019,55483829202400004075990,1070,001/2018,008/2018,-9.81,":WAL-MART #5361   7.31U::::::::::::::{9200.2019.07 Family Reunion}"
20,07/20/2019,05436849202400037708113,9200.2019.07,001/2018,008/2018,14.97,":WM SUPERCENTER #3395   11.15U::::::::::::::{9200.2019.07 Family Reunion}"
20,07/20/2019,05436849202400037708113,1070,001/2018,008/2018,-14.97,":WM SUPERCENTER #3395   11.15U::::::::::::::{9200.2019.07 Family Reunion}"
21,07/21/2019,55483829203400001988657,9200.2019.07,001/2018,008/2018,12.40,":WAL-MART #4139   9.23U::::::::::::::{9200.2019.07 Family Reunion}"
21,07/21/2019,55483829203400001988657,1070,001/2018,008/2018,-12.40,":WAL-MART #4139   9.23U::::::::::::::{9200.2019.07 Family Reunion}"
22,08/01/2019,55503809214004047160316,8523.2,003/2018,010/2018,60.58,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
22,08/01/2019,55503809214004047160316,1070,003/2018,010/2018,-60.58,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
23,08/01/2019,55503809214004047168509,8523.2,003/2018,010/2018,71.35,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
23,08/01/2019,55503809214004047168509,1070,003/2018,010/2018,-61.35,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
23,08/01/2019,55503809214004047168509,1070.1,003/2018,010/2018,-10.00,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
24,08/02/2019,55503809216004041199599,8523.2,003/2018,010/2018,89.83,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
24,08/02/2019,55503809216004041199599,1070,003/2018,010/2018,-89.83,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
25,08/02/2019,55134429215800128191234,9000.1,003/2018,016/2018,198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
25,08/02/2019,55134429215800128191234,1070,003/2018,016/2018,-198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
26,08/15/2019,1576298136,5785.3,003/2018,012/2018,82.95,":Amazon Prime Membership::::::::::::::{5785.3 Music/Movies}"
26,08/15/2019,1576298136,1070,003/2018,012/2018,-82.95,":Amazon Prime Membership::::::::::::::{5785.3 Music/Movies}"
27,08/16/2019,1576298137,5690,003/2018,006/2018,33.16,":Interest::::::::::::::{5690 Bank Service Charge}"
27,08/16/2019,1576298137,1070,003/2018,006/2018,-33.16,":Interest::::::::::::::{5690 Bank Service Charge}"
28,08/22/2019,55503809235004041164277,8523.2,003/2018,010/2018,33.37,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
28,08/22/2019,55503809235004041164277,1070,003/2018,010/2018,-28.37,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
28,08/22/2019,55503809235004041164277,1070.1,003/2018,010/2018,-5.00,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
29,08/25/2019,55503809238004036162044,8523.2,003/2018,010/2018,25.31,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
29,08/25/2019,55503809238004036162044,1070,003/2018,010/2018,-25.31,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
30,08/31/2019,55503809244004033195635,8523.2,003/2018,010/2018,70.99,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
30,08/31/2019,55503809244004033195635,1070,003/2018,010/2018,-70.99,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
31,09/02/2019,55503809246004038186637,8523.2,003/2018,010/2018,1.54,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
31,09/02/2019,55503809246004038186637,1070,003/2018,010/2018,-1.54,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
32,09/03/2019,55503809247004054201061,8523.2,003/2018,010/2018,36.91,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
32,09/03/2019,55503809247004054201061,1070,003/2018,010/2018,-36.91,":WAL-MART #1050::::::::::::::{8523.2 Groceries}"
33,09/04/2019,55134429248800121798523,9000.1,003/2018,016/2018,198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
33,09/04/2019,55134429248800121798523,1070,003/2018,016/2018,-198.20,":MANULIFE FINANCIAL::::::::::::::{9000.1 Medical Expenses}"
