"Token", "Item Name", "Description", "Category", "SKU", "Variation Name", "Price", "Enabled Fraser Highland Shoppe", "Current Quantity Fraser Highland Shoppe", "New Quantity Fraser Highland Shoppe", "Stock Alert Enabled Fraser Highland Shoppe", "Stock Alert Count Fraser Highland Shoppe", "Price Fraser Highland Shoppe", "Enabled DEVEL", "Current Quantity DEVEL", "New Quantity DEVEL", "Stock Alert Enabled DEVEL", "Stock Alert Count DEVEL", "Price DEVEL", "Tax - GST (5%)"
,"Pipers Choice Backpack Case","The Pipers&#039; Choice Backpack style case is one of the most up to date, stylish cases on the market. This case will accommodate all styles of pipe bags and systems, including; Ross Canister, Bannatyne, Canmore and leather bags. The case features 2 concealable padded shoulder straps and 2 handles for carrying methods. There are internal compartments that provide protection for your chanter. As well this case features external compartments to hold your maintenance items in. It is 26.5"" x 12.5"" x 7"" ","Bagpipe Case",BP-C-Backpack,Regular,123.81,Y,1,1,Y,1,,N,,,,,,Y
,"Pipers&#039; Wood Pipe Case","The Piper&#039;s Pipe Case is made of lightweight plywood and covered with black vinyl on the outer surface and protective velor on the inside. There are elastic straps on the inside lid to hold music or a practice chanter. 

The measurements for the case are 11.5"" x 24"" x 5"" 

These pipe cases have been designed to protect your instrument and also provide enough space for such necessary articles as music, practice chanter, seasoning, reeds and other accessories. This case is light in weight making it easy to carry for both adults and children. ","Bagpipe Case",case-pipers-wood,Regular,85.71,Y,1,1,Y,0,,N,,,,,,Y
,"Soft Sided Bagpipe Case (PC)","Soft Sided Pipers Case - The soft-sided pipe case from pipers choice is reinforced with thick foam padding and soft plastic for added stability. The case come with backpack straps, or it can be carried normally. This case will accommodate a Ross canister bag system. The measurements are 24"" X 11.5"" X 6.5"" ","Bagpipe Case",BP-C-Softside,Regular,85.71,Y,1,1,Y,0,,N,,,,,,Y
,"Airtight Seasoning 8oz","Airtight Pipe bag seasoning is one of the most recognizable seasonings on the market today. This seasoning comes in an 8 oz tin, and can be warmed on the stove top in a warm pan of water. This tin should season the bag a total of up to 4 times.","Bagpipe Maintenance",airtight-Seasoning,Regular,20.95,Y,2,2,Y,0,,N,,,,,,Y
,"Bagtight Seasoning 6oz","Bagtight seasoning is to be used to season the pipe bag. Seasoning a pipe bag regularly will keep your bag from leaking air, and make the pipe bag tight! As well, the seasoning also helps to condition the skin of the bag and provide some moisture control.","Bagpipe Maintenance",BP-M-Season-bt,Regular,15.95,Y,4,4,Y,2,,N,,,,,,Y
,"Big Mac valve","The ""Big Mac"" Valve - The big brother to the ""Little Mac."" This valve serves multiple functions as a one-way valve, water trap and air redirect. The Big Mac inserts into the bottom of the blowpipe stock (via zippered bag) and features an Airstream valve that is protected internally and is easily accessed for cleaning. The section inside the stock allows for moisture to collect to be dumped later. Last, the right angle redirect forces air away from the pipe chanter reed delaying the time it takes for moisture to saturate the reed. An tube can be added to this product for further water retention and air direct.","Bagpipe Maintenance",BP-M-BigMac,Regular,24.99,Y,1,1,Y,0,,N,,,,,,Y
,"Bore Oil","Bagpipe Bore Oil - Pipers&#039; Choice Bore Oil contains a special preservative to help prevent cracking and warping of the bagpipe due to excessive dryness or over-absorption of moisture. Comes in a 1.25 oz. bottle and should be used occasionally to keep","Bagpipe Maintenance",BP-M-BoreOil,Regular,5.00,Y,2,2,Y,1,,N,,,,,,Y
,"Chanter Brush","Chanter Brushes allow you to clean the chanter bore which can collect a great deal of sediment that if allowed to build up, diminishes the bore and changes the pitch. The absorbent cotton brushes are 17"" long with 9"" of tapered cotton specifical","Bagpipe Maintenance",BP-M-BrushC,Regular,7.62,Y,1,1,Y,1,,N,,,,,,Y
,"Chanter Tuning Tape","Chanter Tape - This is a non-slip chanter tape that does not peel or fray. Additionally the quality of the adhesive allows for re-application of the tape and leaves no residue on the chanter. The tape can be easily torn for the roll and is moisture and he","Bagpipe Maintenance",BP-Tape,Regular,4.76,Y,4,4,Y,1,,N,,,,,,Y
,"Cobblers Wax","Cobbler&#039;s Wax. Complete with a piece of leather to use as a hand grip. This cobblers wax is specially formulated to apply black wax to the first bit of hemp for extra sticking power. It is used when starting to hemp a joint on the set of pipes, and h","Bagpipe Maintenance",BP-M-WaxC,Regular,4.99,Y,3,3,Y,1,,N,,,,,,Y
