"stock_id", "Title", "barcode", "category", "price"
"Reed-Bb","Shepherd Cane Concert Bb Chanter Reed","*REED-BB*","","0","0",
"Reed-Bb","Shepherd Cane Concert Bb Chanter Reed","*REED-BB*","","0","0",
"Reed-Bb","Shepherd Cane Concert Bb Chanter Reed","*REED-BB*","","0","0",
"Reed-Bb","Shepherd Cane Concert Bb Chanter Reed","*REED-BB*","","0","0",
"Reed-Bb","Shepherd Cane Concert Bb Chanter Reed","*REED-BB*","","0","0",
"Reed-Bb","Shepherd Cane Concert Bb Chanter Reed","*REED-BB*","","0","0",
"Reed-Bb","Shepherd Cane Concert Bb Chanter Reed","*REED-BB*","","0","0",
"BP-Tone","Shepherd Tone Enhancers","*BP-TONE*","","0","0",
"BP-Tone","Shepherd Tone Enhancers","*BP-TONE*","","0","0",
"BP-Tone","Shepherd Tone Enhancers","*BP-TONE*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"R01-M","Shepherd Cane Chanter Reeds Medium","*R01-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"SR12-M","Shepherd Cane Ridge Chanter Reeds Medium","*SR12-M*","","0","0",
"PC-Shepherd-Long","Shepherd Long Chanter","*PC-SHEPHERD-LONG*","","0","0",
"PC-Shepherd-Reg","Shepherd Practice Chanter","*PC-SHEPHERD-REG*","","0","0",
"PC-Shepherd-Reg","Shepherd Practice Chanter","*PC-SHEPHERD-REG*","","0","0",
"Shipping","Shipping From Supplier","*SHIPPING*","","0","0",
