"stock_id", "Title", "barcode", "category", "price"
"BP-C-Backpack","Pipers Choice Backpack Case","*BP-C-BACKPACK*","Bagpipe Case","123.81","0",
"case-pipers-wood","Pipers&#039; Wood Pipe Case","*CASE-PIPERS-WOOD*","Bagpipe Case","85.71","0",
"BP-C-Softside","Soft Sided Bagpipe Case (PC)","*BP-C-SOFTSIDE*","Bagpipe Case","85.71","0",
"airtight-Seasoning","Airtight Seasoning 8oz","*IRTIGHT-SEASONING*","Bagpipe Maintenance","20.95","1",
"BP-M-Season-bt","Bagtight Seasoning 6oz","*BP-M-SEASON-BT*","Bagpipe Maintenance","15.95","0",
"BP-M-BigMac","Big Mac valve","*BP-M-BIGMAC*","Bagpipe Maintenance","24.99","0",
"BP-M-BoreOil","Bore Oil","*BP-M-BOREOIL*","Bagpipe Maintenance","5","0",
"BP-M-BrushC","Chanter Brush","*BP-M-BRUSHC*","Bagpipe Maintenance","7.62","0",
"BP-Tape","Chanter Tuning Tape","*BP-TAPE*","Bagpipe Maintenance","4.76","0",
"BP-M-WaxC","Cobblers Wax","*BP-M-WAXC*","Bagpipe Maintenance","4.99","0",
"BP-M-Cork","Corking Kit","*BP-M-CORK*","Bagpipe Maintenance","19.05","0",
"BP-M-BrushD","Drone Brush","*BP-M-BRUSHD*","Bagpipe Maintenance","7.62","0",
"BP-M-Reamer","Lil Mac Reamer","*BP-M-REAMER*","Bagpipe Maintenance","14","0",
"BP-M-LilMac","Lil Mac valve","*BP-M-LILMAC*","Bagpipe Maintenance","12.86","0",
"BP-M-MPProt","Mouthpiece Protectors","*BP-M-MPPROT*","Bagpipe Maintenance","2.86","0",
"pp-recharge","Piper&#039;s Pal Recharge kit","*PP-RECHARGE*","Bagpipe Maintenance","10.48","0",
"BP-M-Mandril","Reed Mandrel","*BP-M-MANDRIL*","Bagpipe Maintenance","19.25","0",
"teflon-tape","Teflon Tape","*TEFLON-TAPE*","Bagpipe Maintenance","3","0",
"BP-M-HempB","Waxed Hemp Black","*BP-M-HEMPB*","Bagpipe Maintenance","12.86","0",
"BP-M-HempY","Waxed Hemp Yellow","*BP-M-HEMPY*","Bagpipe Maintenance","12.86","0",
"RP90L","**Shepherd Pipe Bag Large Special Order","*RP90L*","Bagpipe Parts","270","0",
"RP90M","**Shepherd Pipe Bag Medium Special Order","*RP90M*","Bagpipe Parts","270","0",
"bp-adjust-mouthpiece","Adjustable Mouthpiece","*UST-MOUTHPIECE*","Bagpipe Parts","20.95","2",
"BP-M-AirstreamD4","Airstream Deluxe Mouthpiece 4.5 Inch","*BP-M-AIRSTREAMD4*","Bagpipe Parts","35","0",
"BP-M-AirstreamD5","Airstream Deluxe Mouthpiece 5.5 Inch","*BP-M-AIRSTREAMD5*","Bagpipe Parts","35","0",
"BP-M-Airstream3","Airstream Mouthpiece 3.5 Inch","*BP-M-AIRSTREAM3*","Bagpipe Parts","21.9","0",
"BP-M-Airstream4","Airstream Mouthpiece 4.5 Inch","*BP-M-AIRSTREAM4*","Bagpipe Parts","21.9","0",
"BP-M-Airstream5","Airstream Mouthpiece 5.5 Inch","*BP-M-AIRSTREAM5*","Bagpipe Parts","21.9","0",
"airstream-blow-tilt","AirStream Tilt Blowpipe","*RSTREAM-BLOW-TILT*","Bagpipe Parts","114.29","1",
"BP-BCV-Used","Bag Cover - Used","*BP-BCV-USED*","Bagpipe Parts","35","0",
"BP-S-Drones","Bagpipe Drone Stopper","*BP-S-DRONES*","Bagpipe Parts","3.57","0",
"BP-P-Goose","Bagpipe Goose Adaptor","*BP-P-GOOSE*","Bagpipe Parts","12.14","0",
"BP-P-GooseValve","Bagpipe Goose Adaptor with Airflow Valve","*BP-P-GOOSEVALVE*","Bagpipe Parts","15.95","0",
"BP-S-Stocks","Bagpipe Stock Stopper","*BP-S-STOCKS*","Bagpipe Parts","5","0",
"BP-SILK-BLACK","Black Silk cords for Bagpipes","*BP-SILK-BLACK*","Bagpipe Parts","20","0",
"BP-C-StockCover","Chanter Stock Cover","*BP-C-STOCKCOVER*","Bagpipe Parts","15","0",
"BP-DYCEM","Dycem Anti Slip Patch","*BP-DYCEM*","Bagpipe Parts","4.76","0",
"BP-BAG-BH","Pipe Bag Bannatyne Hybrid ","*BP-BAG-BH*","Bagpipe Parts","238.09","0",
"BP-BAG-RS","Pipe Bag Ross Suede","*BP-BAG-RS*","Bagpipe Parts","261.9","0",
"BP-M-Mouthpiece3","Plastic Mouthpiece 3&quot;","*BP-M-MOUTHPIECE3*","Bagpipe Parts","15","0",
"BP-M-Mouthpiece4","Plastic Mouthpiece 4&quot;","*BP-M-MOUTHPIECE4*","Bagpipe Parts","15","0",
"BP-M-Mouthpiece5","Plastic Mouthpiece 5&quot;","*BP-M-MOUTHPIECE5*","Bagpipe Parts","15","0",
"BP-M-Mouthpiece6","Plastic Mouthpiece 6&quot;","*BP-M-MOUTHPIECE6*","Bagpipe Parts","15","0",
"BP-MC-Ross","Ross Canister System","*BP-MC-ROSS*","Bagpipe Parts","130","0",
"BP-Ross-Bag-Used","Ross Synthetic Bag &amp;#150; Used.  ","*BP-ROSS-BAG-USED*","Bagpipe Parts","100","0",
"BP-M-RubberValve","Rubber Blowstick Valve","*BP-M-RUBBERVALVE*","Bagpipe Parts","5","0",
"BP-Tone","Shepherd Tone Enhancers","*BP-TONE*","Bagpipe Parts","52.38","0",
"BP-BCV-BWF","Velveteen Bag cover Black with White Fringe","*BP-BCV-BWF*","Bagpipe Parts","42","0",
"BP-BCV-BWT","Velveteen Bag cover Black with White Trim","*BP-BCV-BWT*","Bagpipe Parts","42","0",
"BP-SILK-WHITE","White Silk cords for Bagpipes","*BP-SILK-WHITE*","Bagpipe Parts","20","0",
"BP-R-Extend","Drone Reed Extenders","*BP-R-EXTEND*","Bagpipe Reeds","20.95","0",
"BP-R-Elliot","Elliot Chanter Reed","*BP-R-ELLIOT*","Bagpipe Reeds","16.19","0",
